Year,Month,NW,UCW,LCW,SW,NC,UCC,LCC,SC,NE,UCE,LCE,SE
2014,2,-15.70692462,-11.49416718,-5.119535766,0.977675992,-23.79712037,-19.92288429,-14.09024273,-7.988780394,-24.10225804,-18.41476808,-11.3598322,-6.479471786
2014,3,-8.022805743,-4.349663848,1.929043016,4.883843952,-18.25151846,-13.58536645,-6.779261984,-0.386051905,-22.78036329,-16.16239108,-10.06533215,-3.860269101
2014,4,1.173165551,3.518716596,6.885373607,8.117417535,-7.340364729,-2.089734553,3.294544089,8.236423118,-11.93590965,-4.37527923,0.862960986,6.18200799
2014,5,7.468860813,8.81893347,12.02955741,13.5369895,4.272282306,8.471762832,12.04147639,15.08784398,0.271062569,4.592550146,8.510070982,13.15714985
2014,6,11.46142945,12.03780994,14.7944936,17.50143207,12.3346943,14.78532254,17.18588288,20.35884117,8.530856244,12.36108206,14.79993024,18.16436342
2014,7,15.02596994,16.32466347,21.35617741,24.42479607,15.96684196,17.29760385,19.42186816,21.79304055,10.69250492,14.66338325,17.86506142,19.79598483
2014,8,13.43723579,15.78395461,20.5151441,22.05032797,14.16972502,16.95266358,19.54755546,22.21944547,11.70517827,14.3686256,16.6829113,18.77141666
2014,9,7.763050268,10.7993358,15.61508497,18.83773022,5.731071715,10.21521916,14.36777622,17.88596951,2.092537715,6.460663447,11.74708129,15.98747397
2014,10,1.935032832,5.768526753,10.09009298,12.62357681,-0.474764803,3.580980416,7.587831105,11.65283217,-0.956231297,2.149586783,6.572905006,11.02596438
2014,11,-10.08211098,-5.838371901,-0.941702707,3.008786324,-16.94684714,-12.33017132,-6.109062305,-0.25443798,-12.51342425,-10.19493751,-3.009136248,1.999125574
2014,12,-12.34964967,-6.700337316,-2.30578928,0.303785502,-18.77976013,-14.03788724,-7.251637777,-2.104956963,-18.85792942,-15.28651828,-6.88175622,-0.755058725
2015,1,-11.13099057,-5.705490485,-1.697951292,0.83333462,-23.92269018,-18.45889082,-10.63542125,-4.912065756,-29.27692197,-22.6547958,-13.49875113,-7.686851778
2015,2,-10.78069891,-4.476689311,1.344102732,3.877433872,-25.52539736,-21.48591649,-13.74063931,-6.766043055,-30.88340982,-23.87568652,-16.12143873,-11.33124146
2015,3,-2.08222372,1.708900746,5.536892212,7.149024996,-12.80069783,-7.169190879,-1.092146471,3.24296993,-22.01785594,-14.29077733,-8.206583584,-2.972931968
2015,4,3.464737425,4.554411537,7.124830392,8.01692669,-3.359336327,1.495829719,5.83713703,9.55970599,-9.379601733,-4.558548447,0.303441507,6.132364316
2015,5,9.426858609,9.830281877,12.40416635,13.06341839,4.253050546,8.269056703,11.83903462,14.90978419,-1.678291917,3.710625876,9.806533276,15.22400083
2015,6,13.0208206,14.21657863,18.7275638,21.05501181,12.29696565,15.56683004,17.88061445,20.89038941,5.865665028,10.78259356,13.21075066,17.05820883
2015,7,14.26610738,16.12846665,20.79347727,22.29766366,15.60740298,18.49912998,20.84953344,22.65130101,10.52400287,13.42289165,16.19967277,19.99917564
2015,8,12.53390055,14.9077734,20.61023603,22.90875895,13.47112238,16.60606406,19.95479357,22.0990879,9.842246095,14.12065279,17.64419144,20.17681804
2015,9,6.639852575,9.167730153,14.48868025,18.46196581,7.06579668,12.19358127,17.19504476,20.80569374,3.555943133,8.738445536,14.07099962,18.37561714
2015,10,2.52674865,5.580198066,10.17273493,13.58988105,-0.56177377,3.579885896,8.009884709,12.49799306,-4.804626041,-1.070011914,4.098953945,9.031647515
2015,11,-6.329254551,-3.867185396,-0.392347118,1.276842116,-9.471794355,-4.623044265,0.520995904,4.680619368,-10.77312525,-6.87443659,-0.474184561,5.524433084
2015,12,-12.23216354,-7.608751528,-3.254445574,-2.332902359,-15.66814882,-10.83859079,-4.878676943,-0.338433415,-17.82588776,-11.88632422,-3.765420002,3.261413906
2016,1,-10.97599995,-7.002345462,-2.602298079,-1.853190132,-19.97746858,-15.73084301,-9.47507263,-4.9278862,-21.56780902,-16.16788588,-9.049078938,-4.21914276
2016,2,-6.548128531,-1.618643721,1.792853459,2.345186685,-21.42980475,-14.27848049,-5.728265169,-0.646156145,-24.34539435,-17.32832816,-8.866537566,-2.618334746
2016,3,-1.417791542,1.733079846,4.169178232,4.919169219,-11.60122498,-5.544985159,0.888666674,5.211193471,-19.74427664,-12.970776,-5.502839402,2.605616659
2016,4,4.303708534,7.059917871,9.895197868,10.06218733,-5.686633552,-0.540115341,4.676552237,8.941314343,-13.37810474,-6.569053513,-0.456717589,5.519857803
2016,5,9.034859444,9.810840506,12.25767474,12.86763036,6.360552786,10.54606827,13.08546343,14.73884704,-0.584452881,5.335457585,9.276115608,13.08901732
2016,6,12.85528939,13.15049327,16.42966546,19.3279345,12.33982678,15.0692695,18.22676684,22.22816284,5.85723568,10.28607617,13.88228636,17.82736577
2016,7,14.66165746,15.10656984,19.08799698,22.3287462,15.57402204,18.14751846,20.8744628,23.7261699,10.72657398,13.83139741,16.99796288,21.14962306
2016,8,13.43694515,15.24158151,19.9601336,22.81930725,13.75816282,16.90477289,20.6950649,23.26904258,10.09478034,13.33918989,17.2992188,21.49961567
2016,9,7.692397783,9.754244591,14.15976208,17.20505131,7.969119212,11.73400939,15.88851721,19.63900494,3.797250237,7.448429534,12.5778436,17.53626427
2016,10,-0.793451735,2.496724707,7.617282266,10.83913801,-2.307149817,2.434425931,8.025059375,13.19634985,-4.241265127,0.575701471,5.857654777,10.58505718
2016,11,-4.78946529,0.073521833,3.970610994,5.44048819,-5.539794569,-1.335716056,3.156164861,6.667196801,-9.661746553,-5.609455603,0.594740453,4.55239247
2016,12,-15.42237507,-11.49053319,-7.270883971,-4.176238138,-22.5021557,-16.93396827,-10.51273764,-5.089640338,-21.35370365,-17.54871246,-8.735044584,-2.509098535
2017,1,-11.0361838,-8.455953785,-6.905831386,-4.691578269,-18.93788148,-14.27144371,-9.735975096,-4.462854516,-20.89467277,-16.07498723,-8.290702554,-2.215266357
2017,2,-9.361820724,-6.839713771,-2.579106542,0.828984899,-18.00944505,-12.3482774,-5.807974207,0.939344587,-23.79688417,-16.28322035,-8.528516504,-1.153548711
2017,3,-7.296352896,-2.700674126,2.973506334,5.701939989,-13.78585794,-7.96908992,-2.294979273,3.709288061,-17.78663665,-12.11262318,-7.21878666,-1.749760482
2017,4,2.542733352,3.694362654,6.432873333,6.952987415,-4.677040083,1.067867643,6.044366843,10.07293276,-10.35418922,-3.748807909,2.067134829,8.645607334
2017,5,8.756211852,9.853995833,12.10902464,13.08218639,4.961588208,8.85083967,11.98909849,14.37016941,0.176448746,4.635267564,8.163115947,12.25051718
2017,6,11.5012683,12.64607618,16.02770569,18.5631258,11.45350359,14.58906708,17.85791169,21.22021263,6.123333128,10.31997898,14.04015313,17.77465447
2017,7,13.62741785,15.47624435,21.45583366,24.37797086,16.29844116,18.41897494,21.47746437,24.19868783,10.51937409,13.47619508,16.62171798,20.02120161
2017,8,13.55101086,15.47728834,21.27140953,23.87991644,14.9211591,16.44725114,18.87210046,21.2839256,8.851860195,12.07650268,15.55811241,18.9346425
2017,9,8.804492675,11.05777846,15.50193525,17.64062164,8.294536619,11.67100156,15.60413048,19.08327406,3.971909174,7.818566187,13.29679832,17.33221231
2017,10,1.197490493,3.541871205,6.819618291,9.481722589,-1.346684715,3.613273249,7.942131101,11.8159856,-1.992682692,2.320117651,7.792673353,12.837784
2017,11,-11.49190417,-5.355043231,0.445507986,4.193665459,-16.20665017,-10.83444608,-3.251583012,3.495610813,-11.29555768,-8.425612653,-2.780760024,2.703833014
2017,12,-12.08166102,-8.81764504,-4.745765316,-1.144458822,-22.49774994,-18.16276269,-10.85142476,-4.118497165,-18.4021975,-15.84682556,-10.57739604,-4.869094257
2018,1,-13.77755672,-7.739222735,-1.875206671,0.937536951,-24.64298623,-18.7294692,-11.14607085,-5.478277561,-26.85315927,-20.10059217,-11.30305413,-6.179679172
2018,2,-13.82448309,-10.57840734,-4.590085052,-0.895838791,-23.658027,-18.91032124,-12.94963263,-5.021505246,-26.39652293,-18.11321164,-8.450679392,-1.239844355
2018,3,-5.893728551,-3.273792992,1.525516624,3.00735738,-12.58697589,-8.639546128,-3.893852752,1.761889031,-12.5095207,-6.63045313,-3.484641674,-0.452596897
2018,4,0.11822005,2.210386868,6.195633281,8.15347273,-6.506471897,-3.208526768,1.029375584,5.160171628,-12.55368213,-6.008660263,-0.534049775,4.104610871
2018,5,9.701811481,11.50149346,14.06345999,14.23161769,5.250392056,10.41939118,14.98195604,18.15187664,-5.564818764,1.421325351,8.444402325,15.06613063
2018,6,11.90899547,12.58510589,15.25908593,17.97189882,12.68600463,16.1320867,18.56299546,21.80163456,2.621708756,8.206235784,12.71540007,17.3557315
2018,7,14.58005695,15.69873469,20.68144285,24.33048439,16.05809559,18.49404405,21.24655483,23.60361091,10.64970719,15.55320432,18.84751852,21.42142007
2018,8,12.95036944,15.09834806,20.11031934,22.84308486,12.91599303,16.29815723,20.26477795,22.92484088,8.609470871,13.07003969,17.96718208,21.54076196
2018,9,4.215289277,7.539302759,13.75234772,18.02958578,2.681926992,7.730680941,14.11652808,19.58488552,2.113414925,6.771273138,12.03948035,17.67115573
2018,10,0.77779757,3.169708035,7.249594554,10.28440458,-4.492814362,-0.505883202,4.449534456,9.635106025,-6.699506442,-2.953236772,2.919367931,9.125489758
2018,11,-6.747253564,-2.376646613,0.909361508,2.894639888,-15.66710251,-10.58153679,-4.718328667,0.342401117,-12.6370214,-9.620147525,-4.261135034,1.078736822
2018,12,-11.2953184,-6.189059718,-2.802156998,-2.235952879,-18.83043216,-13.8477765,-6.778112082,-2.287709226,-18.43933057,-15.17178524,-9.047367881,-2.237033443
2019,1,-12.36231781,-5.888376773,-2.112829742,-0.988133051,-26.31931954,-20.51393768,-12.43567811,-5.774385102,-25.77683696,-20.0413332,-12.2903606,-6.050029377
2019,2,-17.08202434,-14.98597674,-8.236691594,-2.825835813,-25.38827353,-21.06931783,-15.4643516,-7.073278891,-23.321178,-18.39149642,-11.55140189,-4.291691206
2019,3,-2.061848644,-2.101071435,0.519997541,2.684573159,-10.31385675,-8.032344276,-5.221580944,-0.391321999,-18.1952928,-11.90110374,-6.320211364,-1.071090586
2019,4,2.678556214,4.089453705,7.118012914,8.723900577,-3.224792153,0.797552872,4.920217014,8.886028119,-9.31026896,-3.779425175,0.754863395,6.908211175
2019,5,8.58331174,9.866047641,12.1004051,11.97395584,2.799562698,7.017476036,9.967341035,13.03173596,-0.044499455,3.231860988,6.710005986,12.17780797
2019,6,11.63060467,12.37646512,15.6376491,17.39092653,11.06971899,14.38960266,17.17004758,19.86149661,6.472453554,9.567976448,13.13336566,17.25280939
2019,7,13.99964161,14.63821439,19.13980808,22.4312669,15.13028886,18.15039516,20.96948871,24.02691479,10.53015474,14.10492638,17.69332966,21.59161727
2019,8,11.65792168,14.34990613,20.34291637,23.221493,12.51590815,15.99571801,19.23153475,22.26049948,9.969913646,13.27195614,16.5617377,19.6998809
2019,9,8.04480525,10.35707082,14.51301795,16.9771566,7.113354336,10.66029971,15.10051333,20.17908565,4.110943735,6.851358598,11.00081452,16.23976954
2019,10,0.487478951,1.973211567,4.349558848,7.047084797,-1.456185094,1.517770271,4.810751867,8.605323518,-0.755083803,1.513264007,5.390059731,10.43786643
2019,11,-6.509666525,-3.103084714,0.268559167,4.04998395,-13.05053124,-9.158421124,-3.953502469,1.067397619,-10.32628564,-8.519091743,-3.762918952,0.95123177
2019,12,-11.98286572,-7.118839141,-2.259198435,-1.160576851,-21.18750413,-16.11236061,-8.321185495,-1.900683101,-17.52784073,-15.14644057,-7.971291765,-2.277709213
2020,1,-16.40235472,-9.925949833,-2.625159466,-0.743238407,-20.62316293,-15.76698981,-8.85266299,-3.218886059,-23.10904692,-17.60335813,-9.293261437,-2.368879773
2020,2,-9.286729216,-4.8527705,-1.201100248,-0.163977062,-19.92189598,-14.28480385,-8.069916744,-3.272461696,-23.86766933,-15.94439907,-8.884651804,-2.461558591
2020,3,-7.505701837,-3.966095614,1.465713364,3.667067078,-15.03483346,-8.49145729,-1.386753376,4.073244877,-17.79841277,-11.14722513,-4.707929474,2.558970905
2020,4,0.297539883,2.270097497,6.392902509,8.222411449,-7.319683374,-1.938938973,3.221913862,7.3473805,-9.405525635,-3.769370101,0.533848027,5.195464694
2020,5,7.564065551,9.129627733,11.64894159,13.28705345,2.299387058,7.859328278,11.59279885,14.29242233,-2.158671077,3.100696565,7.980338134,12.17011536
2020,6,11.0066543,11.8662315,15.00588656,17.19106222,10.50238211,14.7022665,18.62900601,21.88014209,5.872641106,10.80000948,15.05704656,18.40713635
2020,7,13.6498317,14.76496379,19.31431434,22.6620912,16.62180535,19.67294857,21.78151094,24.46833606,13.11853516,15.97089176,18.30989048,22.25055335
2020,8,12.08121734,14.50256165,20.4569339,24.02725547,14.18688929,17.36895903,20.76740448,23.56085997,11.35423059,13.72672499,16.68671354,20.50281796
2020,9,7.906821629,11.53258225,16.50947353,19.55068531,5.75644409,9.877431078,14.14518197,17.84271122,3.911642449,7.300565687,11.68643324,15.92429066
2020,10,-0.948591135,2.168698072,7.120778963,11.8588703,-3.967385995,-0.639629003,3.559961519,9.012178579,-3.945126473,-0.933021472,4.310826652,9.798518611
2020,11,-9.217378647,-3.526898395,0.825822942,2.89582489,-14.32918827,-7.914781128,-0.135700735,5.421955628,-11.34266204,-7.219924487,-0.339311999,5.401629937
2020,12,-9.955505706,-5.04560204,-1.894511835,-1.414326079,-18.92383974,-13.37440437,-5.957975931,-1.776915757,-16.25416385,-11.88070024,-5.232912738,-0.981880004
2021,,-10.67892078,-5.894987368,-1.902917536,-1.170418985,-18.56102363,-12.99948355,-6.719253566,-3.194389269,-17.45921157,-12.58059028,-7.299927775,-3.556974399
2021,,-15.64012404,-10.40676311,-4.747930528,-0.689001394,-23.56359694,-18.95669024,-13.04136949,-7.991157498,-19.07645608,-13.9182131,-8.678277116,-4.76194083
2021,,-4.841799514,0.039531138,3.064774228,3.304374106,-10.98638034,-4.939287721,0.909905655,4.707131481,-17.14932906,-9.150335685,-3.532567355,1.726902193
2021,,1.063702798,3.892721119,7.058476184,8.25558889,-4.078465837,1.840276696,5.437603076,8.636980492,-5.6223758,0.350382926,4.021939625,7.675297298
2021,,7.013303134,8.376639197,10.93044554,12.82692254,2.364407661,8.117202118,11.85337329,14.50625057,-0.052820908,4.507841975,8.664368065,12.82328397
2021,,13.46026201,14.85962798,18.62565741,21.30483495,11.88341199,16.24408729,20.14160655,22.86007682,5.22118137,11.13875761,15.76042932,19.48764741
2021,,14.61731521,16.89414321,22.52816075,25.43759467,16.64607834,19.2231462,22.25119645,23.99259426,10.9141696,13.95960255,16.15205088,19.81023354
2021,,12.84459011,15.20607933,19.94376483,22.59904101,13.46260634,16.95992436,21.07543373,23.70116703,10.36754293,14.60350872,18.4339736,21.46629583
2021,,7.996593323,10.76512568,15.39401037,18.53483761,8.793720934,12.67862201,16.42183535,19.94355501,4.51535584,8.454229331,13.00806588,17.1614107
2021,,1.082759597,3.342045914,7.559284289,10.12533819,2.265457742,5.944374338,9.86525836,13.17858759,0.640099882,3.501391879,7.703053304,12.69841816
2021,,-6.849223553,-1.998320389,2.309765043,5.144290928,-9.637951665,-5.595953636,-0.257237,4.413446878,-8.350790237,-4.904724705,-0.395140934,3.095363618
2021,,-19.35631281,-13.75647406,-5.420662598,-1.407045878,-24.96324291,-18.58619207,-9.151924931,-0.450576483,-16.28897104,-13.96049279,-7.326953591,0.068802927
2022,,-14.38818114,-8.145512343,-3.393490334,-1.386227691,-26.67090677,-21.64805053,-13.51790586,-6.538314402,-27.24168853,-22.51726736,-13.85744807,-7.667004716
2022,,-10.98678431,-5.358757525,-2.226859903,-0.545942724,-25.65828209,-20.11411611,-12.13627431,-4.747079107,-26.81279004,-19.8955024,-10.5296025,-3.778485358
2022,,-4.085491176,-0.435961473,3.303467817,4.765755723,-13.2243703,-8.946790037,-3.052706682,2.51819184,-16.51723429,-10.94784206,-4.866408151,1.288545666
2022,,-0.22759309,1.915145081,4.101601049,5.787415859,-4.928650983,-0.93477806,2.242504014,6.902122436,-8.718795484,-2.207328128,1.987955829,6.709536827
2022,,6.261143479,7.475087094,9.510610784,10.76385322,3.793248311,9.011492715,12.43902542,15.40311831,-0.682309142,4.581873233,9.668315253,14.38872172
2022,,12.57169388,12.37591709,15.08745974,17.64169274,11.6729559,14.74850068,17.74661603,21.25379175,8.748599688,11.80104766,14.33248322,17.75222273
2022,,14.65688291,16.17030331,21.28792909,24.46034297,15.81266548,18.03120905,21.01660434,24.17483204,10.25287276,13.59772523,17.51085459,21.09198422
2022,,14.68215668,17.18478796,22.46204415,24.62788183,14.91027988,17.74744981,21.03126067,23.53787602,10.589188,14.25366911,17.72823535,21.28220046
2022,,9.520624081,12.16866218,17.11477863,20.10840075,9.383960324,12.25048107,16.21599845,19.67334981,5.483489046,8.591287076,12.56462201,16.35780125
2022,,3.810070764,6.485613753,10.28448924,12.56539044,0.95044178,4.298121319,7.97205554,11.18275671,-0.597487496,3.285109149,7.398044246,10.10385498
2022,,-9.037365977,-7.273414637,-3.201043472,-0.329842461,-12.70823944,-8.057103093,-2.943805751,2.192447657,-11.13657395,-7.51557701,-0.708386973,4.931444467
2022,,-18.29340093,-13.72262225,-6.736075091,-2.908549202,-23.45298765,-17.88047804,-11.05093722,-4.836812673,-14.46566067,-11.77722293,-5.280362402,-1.323491393
2023,,-9.159196329,-5.579240208,-2.80492917,-2.873332861,-18.81402014,-14.98894352,-8.501362938,-3.570394109,-23.14569827,-17.05878578,-7.412012965,-0.526446674
2023,,-11.3741064,-6.183813394,-2.599567311,-2.024469559,-23.56533301,-16.5043527,-8.595520458,-2.760418737,-27.78455471,-20.0827531,-10.7958907,-2.21728683
2023,,-7.156248482,-4.478748278,-0.15419385,-0.224002543,-16.83754767,-11.76935947,-6.267070225,0.247173409,-15.03882389,-8.242304751,-3.923739707,0.880427211
2023,,2.838254769,3.581150425,5.77574599,6.45007939,-2.963131341,-0.526307472,3.411693326,8.489723947,-6.923797348,-1.767625855,2.442413137,8.40004715
2023,,11.11531205,12.44084972,14.49188465,14.17233122,9.569625585,11.99541588,14.59849266,16.25944352,0.221159162,4.872633199,8.591590163,12.40240176
2023,,12.85843779,13.94217516,16.36818943,16.98372057,14.54453232,17.92564604,19.50840739,20.64961824,8.300050608,12.01799817,14.33098054,17.19543026
2023,,15.26166739,15.97884725,20.9762488,24.08167015,15.16631289,17.09744383,20.09089995,23.05075518,13.21680693,16.68217766,18.97587446,21.51650063
2023,,14.22644687,15.94509286,21.08695748,23.04358189,14.78510745,16.87271283,20.09383282,22.87343813,10.4694976,13.23906375,15.94043009,19.19581071
2023,,8.998650366,11.02612927,15.40770995,17.57387488,10.84359781,13.64492137,17.04953518,19.83923817,5.114080122,9.551047538,14.11564808,17.23290101
2023,,1.878356335,4.107813459,8.036432312,11.16981417,0.34230391,3.30310574,7.306907021,11.6461006,-0.754600262,3.184520523,8.0054213,11.92327171
2023,,-4.439401252,-1.397882016,1.232684073,3.835676773,-10.16294376,-6.111024155,-0.802345406,3.973202504,-9.58971534,-7.939110005,-2.806046984,2.3464164
2023,,-7.631620666,-3.243469804,-0.339194782,0.728877899,-12.26800546,-8.022203471,-2.572636978,1.062601259,-13.62695127,-10.61272556,-4.562860783,1.122449386
